SubmissionDate,start,end,Enumerator,agf,localname,genus,species,newspecies,dbh,height,canopy diameter,latitude,longitude,altitude,accuracy,key,genus_species,height_m,genusCorr,speciesCorr,meanWD,sdWD,family,AGB,AGB_Chave2014
21:31.0,28:22.1,32:56.7,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,32,430,480,-1.2801569,37.4694162,1206.1,4.94,uuid:ff601c71-809d-4180-b39f-4977da5a5599,Acacia tortilis,4.3,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,191.9781744,242.2886302
21:27.0,24:42.3,26:30.7,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,75,350,580,-1.2799911,37.4692152,1206.2,4.9,uuid:6c4e6489-d824-42c8-be8d-4b3574376508,Acacia tortilis,3.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,828.0639625,1045.069232
21:23.9,20:56.2,22:51.6,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,40,600,620,-1.2800322,37.4692006,1205.8,4.7,uuid:c911ac7c-62e8-4f3b-b584-02feca437e3d,Acacia tortilis,6,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,410.8001661,518.4558601
21:22.5,19:23.2,20:52.8,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,48,410,530,-1.2800373,37.469167,1205.8,4.9,uuid:4114a026-1d5b-4dbf-9fe9-5e1e36d19696,Acacia tortilis,4.1,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,404.3838722,510.3580904
17:59.7,23:00.2,24:32.3,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,35,700,500,-1.2803024,37.4690851,1238.9,4.58,uuid:df44ef35-a1b1-4dc3-8105-58f939dfec96,Acacia tortilis,7,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,367.9344022,464.3565478
17:36.2,27:29.1,29:09.4,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,100,700,15,-1.2805998,37.4691254,1211.4,4.94,uuid:f5f7fdd8-6541-409c-bc99-9e5fa991f529,Acacia tortilis,7,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,2855.943255,3604.381494
17:30.5,21:53.0,23:18.0,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,40,500,8,-1.2800263,37.4691299,1210.2,4.7,uuid:450f138f-0a6b-43e8-8e5f-c9f2be560006,Acacia tortilis,5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,343.8347084,433.9412059
17:27.9,19:52.1,21:49.4,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,35,450,8,-1.2799967,37.4691112,1210.1,3.98,uuid:1d112fe0-277f-4e3a-8c44-8e0880910a99,Acacia tortilis,4.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,239.0507569,301.6972144
17:26.3,18:28.0,19:48.8,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,30,650,6,-1.2799895,37.4692629,1209.3,4.9,uuid:fa58336e-8c2f-45af-9bfe-0b77f768fa8a,Acacia tortilis,6.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,253.3249773,319.7121857
07:51.6,27:03.3,30:22.9,sarah_mwangi,pasture_agroforestry,Hook thorn,acacia,mellifera,no,50,240,200,-2.3337817,36.8311717,1434.2,4.4,uuid:f3c441fd-79ec-499e-b2a2-e2cdb895d0f5,Acacia mellifera,2.4,Acacia,mellifera,0.947,0.070823262,Fabaceae,310.7479441,327.7107475
07:47.7,24:46.5,26:45.4,sarah_mwangi,pasture_agroforestry,Hook thorn,acacia,mellifera,no,60,175,280,-2.3338001,36.8311514,1428.7,4.525,uuid:ba5030de-8833-40a1-863f-22fe36377456,Acacia mellifera,1.75,Acacia,mellifera,0.947,0.070823262,Fabaceae,325.9034966,343.6935963
07:43.6,21:48.2,23/07/2024 14:23,sarah_mwangi,pasture_agroforestry,Hook thorn,acacia,mellifera,no,45,300,400,-2.333995,36.8311417,1428.6,4,uuid:e7620b73-bf9e-42ae-9caf-a2eb3bdd9c0d,Acacia mellifera,3,Acacia,mellifera,0.947,0.070823262,Fabaceae,314.5385028,331.7082214
07:40.7,18:56.9,21:44.3,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,25,220,350,-2.33406,36.8311436,1423.3,4.4,uuid:45fa766b-e60e-4a8f-a7cf-994f3e6a5040,Acacia tortilis,2.2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,61.64776277,77.80338596
07:31.7,18:55.4,21:07.0,sarah_mwangi,pasture_agroforestry,Hook thorn,acacia,mellifera,no,150,170,167,-2.5545294,36.8209809,1312.6,4.88,uuid:6cfaee8c-fda7-483c-8a30-464ff7f869bd,Acacia mellifera,1.7,Acacia,mellifera,0.947,0.070823262,Fabaceae,1894.876583,1998.312243
07:09.4,00:29.1,03:14.2,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,35,130,120,-2.5541934,36.8212763,1316.1,4.64,uuid:ffd6acdc-1478-46d2-852f-d6fb76b3462c,Acacia tortilis,1.3,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,71.14811879,89.7934377
06:49.2,43:31.6,45:26.7,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,30,420,320,-2.5541791,36.8216082,1316.2,4.76,uuid:eab0ab94-c8ac-42c0-81b5-7eaeec67b2cd,Acacia tortilis,4.2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,165.41157,208.7598907
06:32.8,40:52.7,43:27.7,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,52,430,400,-2.5541935,36.8217494,1320.5,4.66,uuid:164259ae-7290-4ed5-99e9-5a803ccacffa,Acacia tortilis,4.3,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,495.2649871,625.0558205
06:31.3,38:22.0,40:24.4,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,40,380,250,-2.5406988,37.1264526,1121.1,4.55,uuid:610abee2-c0e0-4af9-8b6f-846679bf6954,Acacia tortilis,3.8,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,263.041202,331.9746774
06:29.8,34:42.1,38:05.5,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,80,330,350,-2.5409043,37.1263366,1120.9,4.7,uuid:c9a3d0fa-14e4-4df4-a3c8-8a7921277c5b,Acacia tortilis,3.3,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,886.8193221,1119.222221
06:28.2,32:22.7,34:38.8,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,50,430,400,-2.540986,37.1263833,1119.9,4.62,uuid:b8fd40ef-5a9f-423a-b908-ea6da39b1e69,Acacia tortilis,4.3,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,458.7631733,578.9882168
06:26.4,29:48.2,32:20.0,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,50,430,520,-2.5410423,37.1265249,1120.3,4.16,uuid:ef60b428-809c-44a9-9947-e1712d6a7bbc,Acacia tortilis,4.3,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,458.7631733,578.9882168
06:24.4,27:34.3,29:44.1,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,55,500,500,-2.5410065,37.1266565,1120.2,4.62,uuid:76a98554-ecb1-4508-8751-47b3f743e1a0,Acacia tortilis,5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,640.2013435,807.9746932
06:22.9,25:31.4,27:31.4,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,60,400,420,-2.5409724,37.1267213,1119.8,4.02,uuid:ca1e1775-9f2a-4858-ba0b-1720320c33bf,Acacia tortilis,4,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,610.2329856,770.1527252
06:21.1,23:26.4,25:19.1,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,120,480,1200,-2.5409267,37.1268516,1119.2,4.9,uuid:b93797a0-bbc5-4997-ba35-709136d2e4e0,Acacia tortilis,4.8,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,2820.896338,3560.150063
06:19.4,21:28.8,23:23.7,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,100,200,280,-2.5408834,37.1269082,1119.8,4.72,uuid:502510b4-eaa0-4d61-b8c5-b7ebec49253e,Acacia tortilis,2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,840.8899516,1061.256443
06:17.6,18:26.6,21:26.0,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,120,650,950,-2.5408272,37.1269855,1119.3,3.38,uuid:6001b6be-1d89-4922-ae67-63880665d64a,Acacia tortilis,6.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,3792.268821,4786.083735
06:15.2,16:05.6,18:23.2,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,65,530,750,-2.5407172,37.1272679,1118.8,4.46,uuid:7ed8f6c3-35de-4333-9fd5-1f2ec2bfe4dd,Acacia tortilis,5.3,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,938.9317132,1184.991364
06:13.4,14:08.7,16:02.8,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,100,420,550,-2.5406858,37.1273639,1117.9,4.66,uuid:cae0d194-610d-4656-b847-842ad5a109f8,Acacia tortilis,4.2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,1734.703259,2189.305518
06:11.7,09:24.6,13:58.0,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,65,650,620,-2.5406152,37.1274527,1308.6,4.25,uuid:23c0f7e1-3880-4fb3-8d40-11f39ba299be,Acacia tortilis,6.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,1145.89334,1446.190061
06:08.3,01:06.1,03:45.7,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,56,390,400,-2.8217865,37.5093651,1308.5,4.34,uuid:022e6241-fb91-4111-aebd-0f276fba5b99,Acacia tortilis,3.9,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,520.3265328,656.6850804
06:06.2,58:41.9,01:02.5,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,63,420,628,-2.8216439,37.5095507,1308.5,4.98,uuid:e68a453f-c9f8-4e43-9449-7af91a47ef2e,Acacia tortilis,4.2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,703.9437332,888.4216312
06:04.3,55:53.3,58:36.7,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,32,350,360,-2.821452,37.5094774,1308.4,4.54,uuid:2388fad3-4289-4cbf-9628-9959d505eee3,Acacia tortilis,3.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,157.0352159,198.1884007
06:02.7,53:27.0,55:50.4,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,55,530,620,-2.8211885,37.5093961,1308.1,4.5,uuid:4c42d2bb-4f83-4e5d-95f2-31690ac90cae,Acacia tortilis,5.3,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,677.6650778,855.2563017
06:00.6,51:19.9,53:20.1,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,80,420,650,-2.821297,37.5093479,1308.2,4.6,uuid:42e6c6e3-b373-416f-bc27-9e95667d8aa7,Acacia tortilis,4.2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,1122.165336,1416.243815
05:59.0,48:07.6,51:16.6,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,75,600,950,-2.8211046,37.5090416,1308.4,4.86,uuid:5a39dcd9-7249-45fa-8c7e-b029f2751b6b,Acacia tortilis,6,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,1401.293455,1768.521202
05:57.4,44:33.3,47:32.8,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,45,420,610,-2.8209067,37.5089805,1308.6,4.88,uuid:820b8c1d-c79c-45fa-8d2f-5bfba214397c,Acacia tortilis,4.2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,365.0026532,460.6564947
05:55.5,42:34.3,44:29.4,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,75,220,380,-2.8208055,37.5090901,1308.5,4.62,uuid:d6bee140-e7f8-42ca-8245-cffe6ca03fb5,Acacia tortilis,2.2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,526.3298604,664.2616606
05:53.7,40:26.6,42:31.3,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,65,470,550,-2.820763,37.5091318,1309,4.716,uuid:100c4171-b1b2-435c-92c7-b425d2f1bda0,Acacia tortilis,4.7,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,835.0419017,1053.875833
05:51.8,32:53.7,40:23.9,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,200,280,320,-2.8202791,37.5088953,1303.6,4.8,uuid:7044f766-a021-4061-b3a4-88d7244737d8,Acacia tortilis,2.8,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,4518.254369,5702.323534
04:20.7,28:32.5,29:55.0,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,32,520,480,-2.3335233,36.8310283,1485,4.9,uuid:f100f035-a00e-4b24-ae4b-44028eba9166,Acacia tortilis,5.2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,231.1031729,291.6668594
04:16.4,21:26.3,23:19.7,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,32,650,560,-2.3342847,36.8314298,1475.4,4.666,uuid:b5ac847f-cb05-4437-aa8b-39221c8dbe56,Acacia tortilis,6.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,287.3360259,362.6362858
04:12.3,18:21.7,21:23.8,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,22,380,290,-2.3342614,36.8312268,1475.2,4.05,uuid:6e0216e2-6f99-4ecf-9580-d3e9c747f52b,Acacia tortilis,3.8,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,81.88639469,103.3458228
04:08.3,16:47.6,18:18.5,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,25,450,320,-2.3339917,36.8313167,1475.2,3.4,uuid:86bd2be5-b3de-4302-893a-bcc93e65f786,Acacia tortilis,4.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,123.9504756,156.4333604
04:04.1,14:37.9,16:44.8,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,20,400,450,-2.3340334,36.8313162,1474.2,3.54,uuid:48b91c0c-bf7f-44bb-98c6-3a0dd8c162da,Acacia tortilis,4,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,71.47513596,90.20615411
03:51.9,01:16.7,03:10.2,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,13,210,220,-2.5546649,36.8218925,1356.2,4.95,uuid:a96f5858-fb46-4d3b-9609-a71999f8ff39,Acacia tortilis,2.1,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,16.43755967,20.74524268
03:44.5,56:46.6,58:54.2,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,12,150,115,-2.5546871,36.821804,1355.4,4.575,uuid:646e18a2-d2a6-4a8b-a5df-ffffd8e6fe73,Acacia tortilis,1.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,10.12420075,12.77738337
03:39.3,53:54.1,56:39.3,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,18,300,420,-2.5548532,36.821811,1358.1,4,uuid:eca5d854-975e-4a36-b722-847ca8592354,Acacia tortilis,3,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,43.94365351,55.45967737
03:14.7,47:12.2,48:53.9,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,21,350,280,-2.5546084,36.8215921,1355.7,4.65,uuid:d92253aa-bd5c-4b44-9e27-c117b1ec5e58,Acacia tortilis,3.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,69.01068872,87.09586542
03:04.9,21:34.7,23:57.6,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,65,520,480,-2.5407132,37.126845,1160.9,4.4,uuid:56362929-9bfc-4f8f-bb6c-6e1dd38e4bc3,Acacia tortilis,5.2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,921.6372568,1163.164663
03:01.3,19:52.2,21:30.1,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,32,530,480,-2.5408083,37.1268683,1161.1,4.8,uuid:dfe6d25a-fd73-49d5-be02-32103653ffb6,Acacia tortilis,5.3,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,235.4398072,297.1399669
24/07/2024 05:02,18:05.4,19:47.4,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,35,520,430,-2.5407083,37.1269723,1161,4.1,uuid:70b09956-a2fd-4e25-bd9d-fc1a190185af,Acacia tortilis,5.2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,275.2795648,347.4202674
02:53.4,16:14.3,18:01.9,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,24,520,430,-2.54059,37.127135,1162.1,4.7,uuid:19267d0c-dda0-49c9-a370-90ba28df209c,Acacia tortilis,5.2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,131.8030603,166.3438203
02:51.3,13:29.9,15:49.6,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,28,750,620,-2.5405168,37.1271639,1162.2,3.88,uuid:dfe686f1-e088-4dad-8a1b-332fce7b7ed8,Acacia tortilis,7.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,254.5928234,321.3122879
02:49.6,10:19.1,13:08.8,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,35,850,650,-2.8215604,37.5098717,1369.5,4.68,uuid:e5f808b0-eaa9-400a-ae99-7e3eba16c51a,Acacia tortilis,8.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,444.7004625,561.2401839
02:47.8,06:30.9,08:53.2,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,32,380,290,-2.8215167,37.5099667,1370.5,4.8,uuid:d4914bae-e20d-4326-8730-9bff1a7746b5,Acacia tortilis,3.8,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,170.1592,214.7517009
02:45.4,03:42.4,06:25.0,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,25,350,270,-2.8214826,37.5100214,1369.5,3.7,uuid:b9675157-a9eb-44bd-8ee1-63b31855a9a2,Acacia tortilis,3.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,96.98915939,122.4064696
02:43.1,01:18.8,03:33.0,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,42,460,510,-2.8214457,37.5101539,1369.1,4.9,uuid:0c2222fe-fcde-4326-8176-58755aa8f10e,Acacia tortilis,4.6,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,348.6327211,439.9966023
02:40.8,58:03.2,01:14.8,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,145,870,920,-2.8212615,37.5101133,1369,4.72,uuid:d4fab6cc-747c-4b5e-a7ff-2d1cf2817bda,Acacia tortilis,8.7,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,7292.811998,9203.991208
02:38.9,55:44.7,57:56.9,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,35,560,480,-2.8209923,37.5099873,1370.3,4.64,uuid:28c7104c-3064-4a1a-85f5-3621f8ecffe6,Acacia tortilis,5.6,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,295.9281124,373.4800439
02:36.4,53:20.4,55:38.7,david_makori,pasture_agroforestry,Acacia,acacia,tortilis,no,125,102,1050,-2.8210664,37.5097395,1370.3,4.88,uuid:a248fd04-5978-43f0-8e97-f5a06595774c,Acacia tortilis,1.02,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,673.7456902,850.3097859
59:30.9,19:43.9,22:16.2,juliet_onditi,pasture_agroforestry,Hookthorn,acacia,mellifera,no,40,350,7,-2.3340555,36.8311017,1428.6,4.6,uuid:8db2eda1-81db-4fae-9d68-7ed3741a6701,Acacia mellifera,3.5,Acacia,mellifera,0.947,0.070823262,Fabaceae,290.5120548,306.3702413
59:29.0,15:34.3,17:52.8,juliet_onditi,pasture_agroforestry,Hookthorn,acacia,mellifera,no,40,250,6,-2.333989,36.8312169,1428.7,4.78,uuid:9dbd0728-478b-46a1-8b53-68381edb06bb,Acacia mellifera,2.5,Acacia,mellifera,0.947,0.070823262,Fabaceae,209.191096,220.6102139
58:35.9,39:36.0,41:01.5,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,40,300,6,-2.5405129,37.126276,1131.7,4.4,uuid:02f3a97b-70ec-4749-afe3-9c79d84e05e9,Acacia tortilis,3,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,208.8456023,263.5763939
58:33.1,35:21.5,37:03.6,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,40,350,8,-2.5404439,37.1262375,1134,4.38,uuid:50b782e1-6206-4bf9-b70e-ec0d7793db0e,Acacia tortilis,3.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,242.7534448,306.3702413
58:30.8,33:13.8,35:18.3,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,50,250,7,-2.5404433,37.1262357,1134.1,4.18,uuid:6f52f9ae-81ba-4e81-8b47-64fb1b0dc959,Acacia tortilis,2.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,270.2170721,341.0310806
58:28.4,30:20.8,33:00.8,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,40,450,7,-2.5402417,37.1263352,1134.5,4.85,uuid:80171f73-70a7-474c-a4e9-a370608d22f2,Acacia tortilis,4.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,310.2347223,391.5358928
58:26.3,26:50.5,28:33.9,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,40,550,15,-2.5403253,37.1265682,1134.5,4.6,uuid:8808dd38-fc7b-4100-9402-c7d4e4e5b8f8,Acacia tortilis,5.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,377.3540149,476.2446964
58:24.2,24:43.4,26:46.0,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,60,500,7,-2.5403236,37.1265838,1134.5,4.86,uuid:96b2ae23-ffad-4c97-930b-81550a00b0ee,Acacia tortilis,5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,758.7170646,957.5490488
58:21.9,22:36.1,24:40.7,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,30,450,9,-2.5402898,37.126477,1161.4,4.98,uuid:50ec49c6-d437-49ce-9ec0-67d138ce5c75,Acacia tortilis,4.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,176.9334679,223.3012565
58:19.5,20:58.0,22:33.4,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,50,400,7,-2.540223,37.1264698,1161.5,4.94,uuid:9b57c944-0aa8-4348-b1a9-52dfff468b83,Acacia tortilis,4,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,427.4978029,539.5293367
58:17.2,18:49.7,20:52.0,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,80,500,12,-2.5402013,37.1265103,1161.7,5,uuid:6bea8e80-da7e-41fb-a4d6-0c1faf01fc5c,Acacia tortilis,5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,1330.332699,1678.964228
58:15.6,16:29.8,18:33.4,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,40,300,7,-2.5401592,37.1268239,1161.8,4.78,uuid:8930516f-285c-4f51-83fc-e021f6d0d0bd,Acacia tortilis,3,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,208.8456023,263.5763939
58:13.6,14:31.6,16:19.7,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,30,250,6,-2.5403581,37.1270521,1161.8,4.74,uuid:fcf3871d-c007-464b-8b4e-605f655660c7,Acacia tortilis,2.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,99.69285299,125.8187024
58:10.6,12:15.5,14:28.2,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,40,300,8,-2.5404036,37.1271445,1161.8,4.94,uuid:5b3430dc-d0d2-4e1a-bfb3-d07113d4e8f3,Acacia tortilis,3,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,208.8456023,263.5763939
58:07.6,04:27.2,06:27.8,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,60,350,8,-2.8221626,37.5089134,1330.9,3,uuid:25da71f4-dce0-4c75-b424-85fc978e89ba,Acacia tortilis,3.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,535.6677978,676.0467297
58:06.1,00:35.3,02:48.4,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,60,400,10,-2.8217714,37.5090416,1330.6,4.56,uuid:565fbfec-eae5-4962-89f4-dfb2ebaba8b5,Acacia tortilis,4,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,610.2329856,770.1527252
58:04.5,58:27.9,00:14.0,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,80,450,8,-2.8218822,37.5090422,1331.2,4.62,uuid:1d4050fd-554c-486b-a3c5-645c76da39a9,Acacia tortilis,4.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,1200.330814,1514.893605
58:02.9,52:15.0,54:41.6,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,100,800,20,-2.821036,37.5094869,1328.9,4.38,uuid:2ef237bd-dcd1-4a0b-8263-48e7ed7d15a2,Acacia tortilis,8,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,3253.491784,4106.112949
58:00.9,49:46.9,51:55.2,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,50,450,18,-2.8210672,37.5094048,1327.7,4.975,uuid:85f045d2-4e42-4195-abcf-c4360d0b5fd6,Acacia tortilis,4.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,479.5774443,605.2571467
57:58.9,43:31.0,46:25.5,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,40,400,12,-2.8205454,37.5094922,1326.1,3.9,uuid:2cbdeaf8-9548-44ce-baba-6ce9e120ebdd,Acacia tortilis,4,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,276.5448287,349.0171106
57:53.7,33:16.6,42:07.3,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,50,450,8,-2.8203541,37.509197,1325.8,4.783,uuid:2273924d-652d-4719-a00e-c86da5f2a7ea,Acacia tortilis,4.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,479.5774443,605.2571467
19:30.2,23:51.7,25:14.4,henry_oindi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,12,130,80,-2.333865,36.83107,1464.8,3.8,uuid:00857042-af81-4948-ac32-d1da9f6e7988,Acacia tortilis,1.3,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,8.804493784,11.11182948
19:16.5,17:14.7,20:06.1,henry_oindi,pasture_agroforestry,Hookthorn,acacia,mellifera,no,12,150,100,-2.3339295,36.8311897,1467.9,4.9,uuid:217c3b21-7d1c-4f4e-be16-241794ec88a2,Acacia mellifera,1.5,Acacia,mellifera,0.947,0.070823262,Fabaceae,12.1160067,12.77738337
